,ReptNo,Model,Strategy,Diagnostic_Level,Classes,Train/Test,f1_macro Score,Accuracy,Precision_macro,Recall_macro,Balanced_Accuracy,Confusion_Matrix,CV fold:Best Parameters
293,0,GradientBoostingClassifier,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Test,0.8819444444444444,0.8823529411764706,0.8823529411764706,0.887719298245614,0.887719298245614,,"{'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_iter_no_change': 500, 'presort': 'auto', 'random_state': 88489545, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}"
294,0,GradientBoostingClassifier,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Train,0.9923842000568344,0.9925373134328358,0.9935064935064934,0.9913793103448276,0.9913793103448276,,"{'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': 500, 'presort': 'auto', 'random_state': 88489545, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}"
295,0,GradientBoostingClassifier,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Test,0.8496905393457118,0.8529411764705882,0.8535714285714285,0.8473684210526315,0.8473684210526315,,"{'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': 500, 'presort': 'auto', 'random_state': 88489545, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}"
296,0,GradientBoostingClassifier,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Train,0.9849464763603926,0.9851851851851852,0.9849464763603926,0.9849464763603926,0.9849464763603926,,"{'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': 500, 'presort': 'auto', 'random_state': 88489545, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}"
297,0,GradientBoostingClassifier,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Test,0.9365384615384615,0.9393939393939394,0.9523809523809523,0.9285714285714286,0.9285714285714286,,"{'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'deviance', 'max_depth': 5, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': 500, 'presort': 'auto', 'random_state': 88489545, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}"
298,0,GradientBoostingClassifier,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Train,0.9924585218702866,0.9925925925925926,0.9935064935064934,0.9915254237288136,0.9915254237288136,,"{'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.5, 'loss': 'deviance', 'max_depth': 6, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_iter_no_change': 500, 'presort': 'auto', 'random_state': 88489545, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}"
299,0,GradientBoostingClassifier,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Test,0.8759398496240601,0.8787878787878788,0.8759398496240601,0.8759398496240601,0.8759398496240601,,"{'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.5, 'loss': 'deviance', 'max_depth': 6, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 50, 'n_iter_no_change': 500, 'presort': 'auto', 'random_state': 88489545, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}"
300,0,AdaBoostClassifier,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Train,0.9694691273638643,0.9701492537313433,0.9718406593406593,0.9675589836660616,0.9675589836660616,,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 88489545}"
301,0,AdaBoostClassifier,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Test,0.880701754385965,0.8823529411764706,0.880701754385965,0.880701754385965,0.880701754385965,,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 88489545}"
302,0,AdaBoostClassifier,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Train,1.0,1.0,1.0,1.0,1.0,,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.5, 'n_estimators': 100, 'random_state': 88489545}"
303,0,AdaBoostClassifier,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Test,0.9403508771929825,0.9411764705882353,0.9403508771929825,0.9403508771929825,0.9403508771929825,,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.5, 'n_estimators': 100, 'random_state': 88489545}"
304,0,AdaBoostClassifier,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Train,0.984734563681932,0.9850746268656716,0.9871794871794872,0.9827586206896552,0.9827586206896552,,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 88489545}"
305,0,AdaBoostClassifier,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Test,0.9098143236074271,0.9117647058823529,0.9142857142857144,0.9070175438596491,0.9070175438596491,,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 88489545}"
306,0,AdaBoostClassifier,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Train,1.0,1.0,1.0,1.0,1.0,,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.5, 'n_estimators': 100, 'random_state': 88489545}"
307,0,AdaBoostClassifier,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Test,0.9034146341463414,0.9090909090909091,0.9318181818181819,0.8928571428571428,0.8928571428571428,,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 0.5, 'n_estimators': 100, 'random_state': 88489545}"
308,0,AdaBoostClassifier,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Train,1.0,1.0,1.0,1.0,1.0,,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 1, 'n_estimators': 50, 'random_state': 88489545}"
309,0,AdaBoostClassifier,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Test,0.8759398496240601,0.8787878787878788,0.8759398496240601,0.8759398496240601,0.8759398496240601,,"{'algorithm': 'SAMME.R', 'base_estimator': None, 'learning_rate': 1, 'n_estimators': 50, 'random_state': 88489545}"
310,0,LinearDiscriminantAnalysis,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Train,0.9236728184096605,0.9253731343283582,0.9258241758241759,0.9219600725952812,0.9219600725952812,,"{'memory': None, 'steps': [('LDA_clf8', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.5,
                           solver='lsqr', store_covariance=False, tol=0.0001))], 'verbose': False, 'LDA_clf8': LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.5,
                           solver='lsqr', store_covariance=False, tol=0.0001), 'LDA_clf8__n_components': None, 'LDA_clf8__priors': None, 'LDA_clf8__shrinkage': 0.5, 'LDA_clf8__solver': 'lsqr', 'LDA_clf8__store_covariance': False, 'LDA_clf8__tol': 0.0001}"
311,0,LinearDiscriminantAnalysis,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Test,0.9110723626852659,0.9117647058823529,0.9097222222222222,0.9140350877192982,0.9140350877192982,,"{'memory': None, 'steps': [('LDA_clf8', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.5,
                           solver='lsqr', store_covariance=False, tol=0.0001))], 'verbose': False, 'LDA_clf8': LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.5,
                           solver='lsqr', store_covariance=False, tol=0.0001), 'LDA_clf8__n_components': None, 'LDA_clf8__priors': None, 'LDA_clf8__shrinkage': 0.5, 'LDA_clf8__solver': 'lsqr', 'LDA_clf8__store_covariance': False, 'LDA_clf8__tol': 0.0001}"
312,0,LinearDiscriminantAnalysis,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Train,0.9162262006251776,0.917910447761194,0.917179311916154,0.9153811252268602,0.9153811252268602,,"{'memory': None, 'steps': [('LDA_clf8', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.5,
                           solver='lsqr', store_covariance=False, tol=0.0001))], 'verbose': False, 'LDA_clf8': LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.5,
                           solver='lsqr', store_covariance=False, tol=0.0001), 'LDA_clf8__n_components': None, 'LDA_clf8__priors': None, 'LDA_clf8__shrinkage': 0.5, 'LDA_clf8__solver': 'lsqr', 'LDA_clf8__store_covariance': False, 'LDA_clf8__tol': 0.0001}"
313,0,LinearDiscriminantAnalysis,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Test,0.9409722222222222,0.9411764705882353,0.9411764705882353,0.9473684210526316,0.9473684210526316,,"{'memory': None, 'steps': [('LDA_clf8', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.5,
                           solver='lsqr', store_covariance=False, tol=0.0001))], 'verbose': False, 'LDA_clf8': LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.5,
                           solver='lsqr', store_covariance=False, tol=0.0001), 'LDA_clf8__n_components': None, 'LDA_clf8__priors': None, 'LDA_clf8__shrinkage': 0.5, 'LDA_clf8__solver': 'lsqr', 'LDA_clf8__store_covariance': False, 'LDA_clf8__tol': 0.0001}"
314,0,LinearDiscriminantAnalysis,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Train,0.91713048855906,0.917910447761194,0.9153811759445563,0.9215063520871143,0.9215063520871143,,"{'memory': None, 'steps': [('LDA_clf8', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=1,
                           solver='lsqr', store_covariance=False, tol=0.0001))], 'verbose': False, 'LDA_clf8': LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=1,
                           solver='lsqr', store_covariance=False, tol=0.0001), 'LDA_clf8__n_components': None, 'LDA_clf8__priors': None, 'LDA_clf8__shrinkage': 1, 'LDA_clf8__solver': 'lsqr', 'LDA_clf8__store_covariance': False, 'LDA_clf8__tol': 0.0001}"
315,0,LinearDiscriminantAnalysis,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Test,0.880701754385965,0.8823529411764706,0.880701754385965,0.880701754385965,0.880701754385965,,"{'memory': None, 'steps': [('LDA_clf8', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=1,
                           solver='lsqr', store_covariance=False, tol=0.0001))], 'verbose': False, 'LDA_clf8': LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=1,
                           solver='lsqr', store_covariance=False, tol=0.0001), 'LDA_clf8__n_components': None, 'LDA_clf8__priors': None, 'LDA_clf8__shrinkage': 1, 'LDA_clf8__solver': 'lsqr', 'LDA_clf8__store_covariance': False, 'LDA_clf8__tol': 0.0001}"
316,0,LinearDiscriminantAnalysis,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Train,0.9249999999999999,0.9259259259259259,0.9237926451041205,0.9266280107047279,0.9266280107047279,,"{'memory': None, 'steps': [('LDA_clf8', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.5,
                           solver='lsqr', store_covariance=False, tol=0.0001))], 'verbose': False, 'LDA_clf8': LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.5,
                           solver='lsqr', store_covariance=False, tol=0.0001), 'LDA_clf8__n_components': None, 'LDA_clf8__priors': None, 'LDA_clf8__shrinkage': 0.5, 'LDA_clf8__solver': 'lsqr', 'LDA_clf8__store_covariance': False, 'LDA_clf8__tol': 0.0001}"
317,0,LinearDiscriminantAnalysis,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Test,0.9365384615384615,0.9393939393939394,0.9523809523809523,0.9285714285714286,0.9285714285714286,,"{'memory': None, 'steps': [('LDA_clf8', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.5,
                           solver='lsqr', store_covariance=False, tol=0.0001))], 'verbose': False, 'LDA_clf8': LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=0.5,
                           solver='lsqr', store_covariance=False, tol=0.0001), 'LDA_clf8__n_components': None, 'LDA_clf8__priors': None, 'LDA_clf8__shrinkage': 0.5, 'LDA_clf8__solver': 'lsqr', 'LDA_clf8__store_covariance': False, 'LDA_clf8__tol': 0.0001}"
318,0,LinearDiscriminantAnalysis,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Train,0.9249999999999999,0.9259259259259259,0.9237926451041205,0.9266280107047279,0.9266280107047279,,"{'memory': None, 'steps': [('LDA_clf8', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=1,
                           solver='lsqr', store_covariance=False, tol=0.0001))], 'verbose': False, 'LDA_clf8': LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=1,
                           solver='lsqr', store_covariance=False, tol=0.0001), 'LDA_clf8__n_components': None, 'LDA_clf8__priors': None, 'LDA_clf8__shrinkage': 1, 'LDA_clf8__solver': 'lsqr', 'LDA_clf8__store_covariance': False, 'LDA_clf8__tol': 0.0001}"
319,0,LinearDiscriminantAnalysis,ONE2RESTREV,Stage 2,"(NF, (SC, AD, PT))",Test,0.907735321528425,0.9090909090909091,0.9055555555555556,0.9116541353383458,0.9116541353383458,,"{'memory': None, 'steps': [('LDA_clf8', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=1,
                           solver='lsqr', store_covariance=False, tol=0.0001))], 'verbose': False, 'LDA_clf8': LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=1,
                           solver='lsqr', store_covariance=False, tol=0.0001), 'LDA_clf8__n_components': None, 'LDA_clf8__priors': None, 'LDA_clf8__shrinkage': 1, 'LDA_clf8__solver': 'lsqr', 'LDA_clf8__store_covariance': False, 'LDA_clf8__tol': 0.0001}"
320,0,LogisticRegression,ONE2REST,Stage 1,"((NF, AD, PT), SC)",Train,0.6408791208791209,0.6766917293233082,0.6493357764544205,0.7017326732673268,0.7017326732673268,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=10.0, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=10.0, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 10.0, 'LREG_clf1__class_weight': 'balanced', 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
321,0,LogisticRegression,ONE2REST,Stage 1,"((NF, AD, PT), SC)",Test,0.6685606060606061,0.7142857142857143,0.6625874125874126,0.6987179487179487,0.6987179487179487,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=10.0, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=10.0, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 10.0, 'LREG_clf1__class_weight': 'balanced', 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
322,0,LogisticRegression,ONE2REST,Stage 1,"((NF, AD, PT), SC)",Train,0.6383152344485594,0.6791044776119403,0.6412545787545787,0.6851185118511851,0.6851185118511851,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=0.1, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=0.1, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 0.1, 'LREG_clf1__class_weight': 'balanced', 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
323,0,LogisticRegression,ONE2REST,Stage 1,"((NF, AD, PT), SC)",Test,0.7984189723320159,0.8235294117647058,0.7857142857142857,0.8846153846153846,0.8846153846153846,,"{'memory': None, 'steps': [('LREG_clf1', LogisticRegression(C=0.1, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False))], 'verbose': False, 'LREG_clf1': LogisticRegression(C=0.1, class_weight='balanced', dual=False,
                   fit_intercept=True, intercept_scaling=1, l1_ratio=None,
                   max_iter=100, multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=88489545, solver='newton-cg', tol=0.0001,
                   verbose=0, warm_start=False), 'LREG_clf1__C': 0.1, 'LREG_clf1__class_weight': 'balanced', 'LREG_clf1__dual': False, 'LREG_clf1__fit_intercept': True, 'LREG_clf1__intercept_scaling': 1, 'LREG_clf1__l1_ratio': None, 'LREG_clf1__max_iter': 100, 'LREG_clf1__multi_class': 'auto', 'LREG_clf1__n_jobs': None, 'LREG_clf1__penalty': 'l2', 'LREG_clf1__random_state': 88489545, 'LREG_clf1__solver': 'newton-cg', 'LREG_clf1__tol': 0.0001, 'LREG_clf1__verbose': 0, 'LREG_clf1__warm_start': False}"
